"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","959","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","87.923","12.79"
"0","960","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","87.957","12.829"
"0","961","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","87.979","12.818"
"0","962","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.013","12.852"
"0","963","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.041","12.896"
"0","964","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.064","12.925"
"0","965","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.092","12.919"
"0","966","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.118","12.871"
"0","967","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.146","12.872"
"0","968","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.176","12.875"
"0","969","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.208","12.899"
"0","970","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.236","12.934"
"0","971","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.266","12.895"
"0","972","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.302","12.906"
"0","973","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","88.327","12.924"
"0","974","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.358","12.934"
"0","975","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.388","12.945"
"0","976","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.413","12.941"
"0","977","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.441","12.974"
"0","978","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.475","13.004"
"0","979","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.494","12.958"
"0","980","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.53","12.939"
"0","981","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.557","12.921"
"0","982","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.583","12.94"
"0","983","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.61","12.951"
"0","984","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.642","12.965"
"0","985","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.673","12.976"
"0","986","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.7","12.976"
"0","987","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.738","13.009"
"0","988","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.767","12.992"
"0","989","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.793","13.003"
"0","990","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.82","13.001"
"0","991","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.856","13.004"
"0","992","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.886","13.021"
"0","993","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.917","13.05"
"0","994","0.23504303482973352","2.2355228730504456E86","6.762817884921921E87","88.949","13.05"
"0","995","0.23504303482973352","2.2355228730504456E86","6.7628178849219205E87","88.978","13.035"
"0","996","0.23504303482973352","2.2355228730504456E86","6.7628178849219205E87","89.007","13.011"
"0","997","0.23504303482973352","2.2355228730504456E86","6.7628178849219205E87","89.039","12.998"
"0","998","0.23504303482973352","2.2355228730504456E86","6.7628178849219205E87","89.057","13.016"
"0","999","0.23504303482973352","2.2355228730504456E86","6.7628178849219205E87","89.088","13.034"
