"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","990","0.1466711730835604","1.0384615849546496E165","Infinity","118.607","16.14"
"0","991","0.1466711730835604","1.0384615849546496E165","Infinity","118.67","16.106"
"0","992","0.1466711730835604","1.0384615849546496E165","Infinity","118.719","16.084"
"0","993","0.1466711730835604","1.0384615849546496E165","Infinity","118.786","16.036"
"0","994","0.1466711730835604","1.0384615849546496E165","Infinity","118.856","16.101"
"0","995","0.1466711730835604","1.0384615849546496E165","Infinity","118.917","16.205"
"0","996","0.1466711730835604","1.0384615849546496E165","Infinity","118.966","16.167"
"0","997","0.1466711730835604","1.0384615849546496E165","Infinity","119.023","16.113"
"0","998","0.1466711730835604","1.0384615849546496E165","Infinity","119.082","16.117"
"0","999","0.1466711730835604","1.0384615849546496E165","Infinity","119.131","16.116"
