"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","890","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.339","6.78"
"0","891","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.398","6.772"
"0","892","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.455","6.777"
"0","893","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.52","6.794"
"0","894","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.576","6.765"
"0","895","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.646","6.763"
"0","896","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.711","6.777"
"0","897","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.765","6.758"
"0","898","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.822","6.773"
"0","899","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.886","6.754"
"0","900","1.2439073101041035E-4","1.0080975741642405E53","3.160723526973013E54","72.952","6.732"
"0","901","1.2439073101041035E-4","1.0080975741642405E53","3.160723526973013E54","73.001","6.735"
"0","902","1.2439073101041035E-4","1.0080975741642405E53","3.160723526973013E54","73.059","6.736"
"0","903","1.2439073101041035E-4","1.0080975741642405E53","3.160723526973013E54","73.129","6.739"
"0","904","1.2439073101041035E-4","1.0080975741642405E53","3.160723526973013E54","73.183","6.724"
"0","905","1.2439073101041035E-4","1.0080975741642405E53","3.160723526973013E54","73.258","6.709"
"0","906","1.2439073101041035E-4","1.0080975741642405E53","3.160723526973013E54","73.321","6.703"
"0","907","1.2439073101041035E-4","1.0080975741642405E53","3.160723526973013E54","73.387","6.718"
"0","908","1.2439073101041035E-4","1.0080975741642405E53","3.160723526973013E54","73.435","6.716"
"0","909","1.2439073101041035E-4","1.0080975741642405E53","3.160723526973013E54","73.506","6.72"
"0","910","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","73.57","6.743"
"0","911","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","73.632","6.764"
"0","912","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","73.691","6.758"
"0","913","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","73.737","6.764"
"0","914","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","73.792","6.772"
"0","915","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","73.852","6.763"
"0","916","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","73.901","6.75"
"0","917","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","73.958","6.76"
"0","918","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","74.011","6.752"
"0","919","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","74.059","6.757"
"0","920","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","74.121","6.789"
"0","921","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","74.179","6.763"
"0","922","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973012E54","74.238","6.733"
"0","923","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973013E54","74.27","6.729"
"0","924","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973013E54","74.331","6.754"
"0","925","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973013E54","74.384","6.777"
"0","926","1.2439073101041035E-4","1.0080975741642507E53","3.160723526973013E54","74.447","6.787"
"0","927","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","74.511","6.808"
"0","928","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","74.571","6.82"
"0","929","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","74.608","6.846"
"0","930","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","74.671","6.9"
"0","931","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","74.73","6.897"
"0","932","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","74.788","6.875"
"0","933","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","74.831","6.866"
"0","934","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","74.888","6.905"
"0","935","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","74.957","6.925"
"0","936","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.009","6.927"
"0","937","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.065","6.93"
"0","938","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.124","6.916"
"0","939","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.179","6.929"
"0","940","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.236","6.95"
"0","941","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.282","6.955"
"0","942","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.34","6.942"
"0","943","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.4","6.95"
"0","944","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.459","6.954"
"0","945","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.518","6.995"
"0","946","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.574","6.972"
"0","947","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.627","6.991"
"0","948","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.689","6.982"
"0","949","1.2439073101041035E-4","1.0080975741642514E53","3.160723526973013E54","75.757","7.006"
"0","950","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","75.817","6.981"
"0","951","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","75.879","6.963"
"0","952","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","75.932","6.964"
"0","953","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","75.982","6.947"
"0","954","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","76.027","6.932"
"0","955","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","76.093","6.967"
"0","956","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","76.157","6.956"
"0","957","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","76.21","7.015"
"0","958","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","76.257","6.976"
"0","959","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","76.32","6.974"
"0","960","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","76.374","6.952"
"0","961","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","76.42","6.947"
"0","962","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973012E54","76.48","6.965"
"0","963","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973013E54","76.528","6.951"
"0","964","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973013E54","76.593","6.997"
"0","965","1.2439073101041035E-4","1.0080975741642614E53","3.160723526973013E54","76.635","7.04"
"0","966","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","76.689","7.054"
"0","967","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","76.734","7.105"
"0","968","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","76.788","7.114"
"0","969","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","76.837","7.106"
"0","970","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","76.89","7.1"
"0","971","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","76.951","7.088"
"0","972","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.0","7.162"
"0","973","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.062","7.175"
"0","974","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.111","7.175"
"0","975","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.172","7.251"
"0","976","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.236","7.267"
"0","977","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.292","7.251"
"0","978","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.347","7.232"
"0","979","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.389","7.227"
"0","980","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.447","7.258"
"0","981","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.501","7.284"
"0","982","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.55","7.276"
"0","983","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.604","7.271"
"0","984","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.665","7.329"
"0","985","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.721","7.318"
"0","986","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.779","7.301"
"0","987","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.851","7.339"
"0","988","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.908","7.386"
"0","989","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","77.979","7.429"
"0","990","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","78.044","7.468"
"0","991","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","78.105","7.428"
"0","992","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973012E54","78.146","7.43"
"0","993","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973013E54","78.196","7.41"
"0","994","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973013E54","78.242","7.42"
"0","995","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973013E54","78.308","7.435"
"0","996","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973013E54","78.366","7.464"
"0","997","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973013E54","78.424","7.437"
"0","998","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973013E54","78.471","7.473"
"0","999","1.2439073101041035E-4","1.0080975741642714E53","3.160723526973013E54","78.53","7.444"
