"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","887","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","72.357","7.098"
"0","888","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","72.411","7.064"
"0","889","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","72.485","7.077"
"0","890","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","72.539","7.09"
"0","891","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","72.606","7.091"
"0","892","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","72.663","7.113"
"0","893","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","72.735","7.128"
"0","894","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","72.791","7.098"
"0","895","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","72.866","7.107"
"0","896","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","72.917","7.141"
"0","897","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","72.97","7.123"
"0","898","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.027","7.147"
"0","899","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.085","7.148"
"0","900","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.132","7.138"
"0","901","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.183","7.151"
"0","902","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.234","7.167"
"0","903","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.309","7.188"
"0","904","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.381","7.185"
"0","905","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.432","7.142"
"0","906","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.494","7.166"
"0","907","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.539","7.2"
"0","908","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.596","7.178"
"0","909","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.645","7.197"
"0","910","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.699","7.186"
"0","911","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.754","7.235"
"0","912","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.816","7.251"
"0","913","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.883","7.293"
"0","914","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","73.942","7.3"
"0","915","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.005","7.32"
"0","916","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.073","7.308"
"0","917","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.137","7.315"
"0","918","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.2","7.313"
"0","919","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.257","7.301"
"0","920","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.324","7.324"
"0","921","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.386","7.315"
"0","922","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.457","7.329"
"0","923","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.518","7.349"
"0","924","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.581","7.345"
"0","925","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.647","7.353"
"0","926","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.697","7.375"
"0","927","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.762","7.347"
"0","928","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.814","7.343"
"0","929","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.873","7.359"
"0","930","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","74.929","7.357"
"0","931","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.004","7.325"
"0","932","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.054","7.322"
"0","933","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.115","7.307"
"0","934","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.17","7.321"
"0","935","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.238","7.328"
"0","936","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.282","7.346"
"0","937","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.345","7.361"
"0","938","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.426","7.358"
"0","939","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.479","7.349"
"0","940","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.539","7.337"
"0","941","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.601","7.33"
"0","942","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.661","7.317"
"0","943","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.731","7.321"
"0","944","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.786","7.324"
"0","945","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.847","7.299"
"0","946","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.891","7.29"
"0","947","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.945","7.296"
"0","948","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","75.997","7.253"
"0","949","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.058","7.262"
"0","950","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.1","7.274"
"0","951","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.153","7.299"
"0","952","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.207","7.281"
"0","953","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.268","7.302"
"0","954","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.304","7.329"
"0","955","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.36","7.336"
"0","956","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.417","7.372"
"0","957","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.482","7.385"
"0","958","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.553","7.347"
"0","959","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.621","7.368"
"0","960","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.677","7.423"
"0","961","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.735","7.435"
"0","962","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.804","7.459"
"0","963","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.866","7.451"
"0","964","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.929","7.483"
"0","965","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","76.984","7.465"
"0","966","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.048","7.484"
"0","967","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.099","7.48"
"0","968","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.161","7.481"
"0","969","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.214","7.448"
"0","970","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.276","7.422"
"0","971","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.329","7.43"
"0","972","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.385","7.467"
"0","973","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.462","7.463"
"0","974","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.507","7.483"
"0","975","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.569","7.519"
"0","976","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.634","7.545"
"0","977","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.68","7.55"
"0","978","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.732","7.576"
"0","979","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.784","7.549"
"0","980","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.85","7.532"
"0","981","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.91","7.53"
"0","982","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","77.959","7.536"
"0","983","1.2237916101418876E-4","1.366508631969742E64","4.319029036116198E65","78.017","7.524"
"0","984","1.2237916101418876E-4","1.36661432484799E64","4.319028714630936E65","78.087","7.548"
"0","985","1.2237916101418876E-4","1.36661432484799E64","4.319028714630936E65","78.138","7.543"
"0","986","1.2237916101418876E-4","1.36661432484799E64","4.319028714630936E65","78.194","7.598"
"0","987","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.253","7.606"
"0","988","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.309","7.641"
"0","989","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.381","7.68"
"0","990","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.422","7.686"
"0","991","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.489","7.668"
"0","992","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.547","7.658"
"0","993","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.589","7.662"
"0","994","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.645","7.66"
"0","995","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.712","7.644"
"0","996","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.783","7.668"
"0","997","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.84","7.658"
"0","998","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.896","7.66"
"0","999","1.2237916101418876E-4","1.366614324853241E64","4.3190287146309025E65","78.974","7.661"
